num,name,image,homeland,weight,birth,baike_url
1096,蔡依林,"https://img1.baidu.com/it/u=3759620174,3795033573&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=889",中国台湾,40 KG,1980-09-15,https://baike.baidu.com/item/蔡依林
1097,瑛太,"https://img2.baidu.com/it/u=3210507131,2383075410&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=710",日本,65 KG,1982-12-13,https://baike.baidu.com/item/瑛太
1098,王中磊,"https://img1.baidu.com/it/u=1673921488,2512901011&fm=253&fmt=auto&app=120&f=JPEG?w=667&h=500",北京,不详,0000-00-00,https://baike.baidu.com/item/王中磊
1099,郭晓东,"https://img0.baidu.com/it/u=3278124679,334883303&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",山东,70 KG,1974-12-18,https://baike.baidu.com/item/郭晓东
1100,张予曦,"https://img2.baidu.com/it/u=2514691521,952221849&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国,43 KG,1993-01-29,https://baike.baidu.com/item/张予曦
1101,关之琳,"https://img0.baidu.com/it/u=2031466270,648360517&fm=253&fmt=auto&app=120&f=JPEG?w=627&h=500",中国香港,52 KG,1962-09-24,https://baike.baidu.com/item/关之琳
1102,蓝正龙,"https://img0.baidu.com/it/u=1569871704,4259237331&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=500",台湾,70 KG,1979-03-01,https://baike.baidu.com/item/蓝正龙
1103,王柳雯,"https://img2.baidu.com/it/u=4205163007,848966150&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=623",四川,不详,不详,https://baike.baidu.com/item/王柳雯
1104,许玮甯,"https://img0.baidu.com/it/u=4102287759,494825005&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=500",美国,48 KG,1984-08-07,https://baike.baidu.com/item/许玮甯
1105,韩红,"https://img1.baidu.com/it/u=654593507,3231404287&fm=253&fmt=auto&app=120&f=JPEG?w=627&h=361",中国西藏,76 KG,1971-09-26,https://baike.baidu.com/item/韩红
1106,高晓松,"https://img2.baidu.com/it/u=3846925790,2124923260&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国北京,85 KG,1969-11-14,https://baike.baidu.com/item/高晓松
1107,金素恩,"https://img2.baidu.com/it/u=4271686963,2534127049&fm=253&fmt=auto&app=138&f=JPEG?w=800&h=500",韩国,44 KG,1989-09-06,https://baike.baidu.com/item/金素恩
1108,周丽淇,"https://img1.baidu.com/it/u=2223780136,3961273219&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=1082",中国,49 KG,0000-00-00,https://baike.baidu.com/item/周丽淇
1109,黑木明纱,"https://img1.baidu.com/it/u=2617092709,1782009108&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",日本,不详,1988-05-28,https://baike.baidu.com/item/黑木明纱
1110,林俊杰,"https://img1.baidu.com/it/u=2226284422,2395570773&fm=253&fmt=auto&app=138&f=JPEG?w=624&h=500",新加坡,61 KG,1981-03-27,https://baike.baidu.com/item/林俊杰
1111,黄慧,"https://img1.baidu.com/it/u=3121319771,1705364520&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=333",广东,43 KG,1994-03-18,https://baike.baidu.com/item/黄慧
1112,黄鸿升,"https://img1.baidu.com/it/u=123280648,3676268484&fm=253&fmt=auto&app=120&f=JPEG?w=630&h=906",中国台湾,60 KG,1983-11-28,https://baike.baidu.com/item/黄鸿升
1113,胡歌,"https://img2.baidu.com/it/u=3542512162,3498372560&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=579",上海市徐汇区,75 KG,1982-09-20,https://baike.baidu.com/item/胡歌
1114,祖峰,"https://img0.baidu.com/it/u=728996769,1815258267&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1200",中国,65 KG,1974-02-23,https://baike.baidu.com/item/祖峰
1115,杨幂,"https://img2.baidu.com/it/u=672910817,488880061&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",北京市宣武区,45 KG,1986-09-12,https://baike.baidu.com/item/杨幂
1116,林丹,"https://img2.baidu.com/it/u=2345497139,1825648246&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=668",中国福建省龙岩市上杭县,72 KG,1983-10-14,https://baike.baidu.com/item/林丹
1117,姜武,"https://img1.baidu.com/it/u=2456537917,958975160&fm=253&fmt=auto&app=138&f=JPEG?w=800&h=500",河北唐山,88 KG,1969-11-04,https://baike.baidu.com/item/姜武
1118,吴君如,"https://img1.baidu.com/it/u=1276966505,2683927197&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=749",中国香港,47 KG,1965-08-02,https://baike.baidu.com/item/吴君如
1119,江美琪,"https://img0.baidu.com/it/u=4000598179,3342767969&fm=253&fmt=auto&app=138&f=JPEG?w=800&h=500",中国,43 KG,1980-08-14,https://baike.baidu.com/item/江美琪
1120,金贤重,"https://img1.baidu.com/it/u=93060700,648405196&fm=253&fmt=auto&app=138&f=JPEG?w=413&h=500",韩国,67 KG,1986-06-06,https://baike.baidu.com/item/金贤重
1121,陈慧娴,"https://img0.baidu.com/it/u=1730265137,3967935886&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=660",中国,42 KG,1965-07-28,https://baike.baidu.com/item/陈慧娴
1122,赵雅芝,"https://img2.baidu.com/it/u=795236618,2139414845&fm=253&fmt=auto&app=120&f=JPEG?w=475&h=533",中国,52 KG,1954-11-15,https://baike.baidu.com/item/赵雅芝
1123,凯特·温斯莱特,"https://img1.baidu.com/it/u=1358526517,357876016&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",英国伯克郡雷丁,56 KG,1975-10-05,https://baike.baidu.com/item/凯特·温斯莱特
1124,华少,"https://img2.baidu.com/it/u=3982091529,3532534813&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国浙江,70 KG,1981-03-16,https://baike.baidu.com/item/华少
1125,吴秀波,"https://img0.baidu.com/it/u=3791322160,3783076267&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国北京,68 KG,1968-09-05,https://baike.baidu.com/item/吴秀波
1126,葛子铭,"https://img2.baidu.com/it/u=1608445833,1113868054&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",江苏,72 KG,1980-05-10,https://baike.baidu.com/item/葛子铭
1127,陈玉莲,"https://img1.baidu.com/it/u=2787203861,3137004482&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=590",香港,不详,1960-03-25,https://baike.baidu.com/item/陈玉莲
1128,朱丽倩,"https://img0.baidu.com/it/u=3330459548,2353499320&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=749",马来西亚,不详,1966-04-06,https://baike.baidu.com/item/朱丽倩
1129,乔任梁,"https://img2.baidu.com/it/u=1812921224,975428107&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国上海,65 KG,1987-11-15,https://baike.baidu.com/item/乔任梁
1130,张蔷,"https://img2.baidu.com/it/u=1493608757,3925622780&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500",中国地区,50 KG,1967-12-18,https://baike.baidu.com/item/张蔷
1131,唐一菲,"https://img0.baidu.com/it/u=1113274618,3070036524&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国湖北,47 KG,1983-05-27,https://baike.baidu.com/item/唐一菲
1132,陈芷菁,"https://img1.baidu.com/it/u=3952982441,2937350554&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",香港,不详,1969-07-08,https://baike.baidu.com/item/陈芷菁
1133,邹市明,"https://img0.baidu.com/it/u=1343977341,2242100486&fm=253&fmt=auto&app=120&f=JPEG?w=1200&h=800",遵义市,48 KG,1981-05-18,https://baike.baidu.com/item/邹市明
1134,菅韧姿,"https://img2.baidu.com/it/u=2967590654,4116286538&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1534",辽宁沈阳,48 KG,1991-10-19,https://baike.baidu.com/item/菅韧姿
1135,刘冬,"https://img0.baidu.com/it/u=188559236,463818741&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500",北京,49 KG,1988-12-24,https://baike.baidu.com/item/刘冬
1136,牛萌萌,"https://img0.baidu.com/it/u=3424202708,2400454424&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=747",山东,45 KG,1982-12-15,https://baike.baidu.com/item/牛萌萌
1137,徐怀钰,"https://img1.baidu.com/it/u=2691363550,3886597973&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=732",中国,不详,1980-03-03,https://baike.baidu.com/item/徐怀钰
1138,曾恺玹,"https://img1.baidu.com/it/u=3565199611,2798039395&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国台湾,43 KG,1984-04-22,https://baike.baidu.com/item/曾恺玹
1139,朱珠,"https://img0.baidu.com/it/u=2219313655,1428794644&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=710",北京,48 KG,1984-07-19,https://baike.baidu.com/item/朱珠
1140,周渝民,"https://img2.baidu.com/it/u=3163077343,2197683393&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=644",中国台湾,66 KG,1981-06-09,https://baike.baidu.com/item/周渝民
1141,李维嘉,"https://img1.baidu.com/it/u=401058735,3110119938&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=726",中国湖南,56 KG,1976-11-04,https://baike.baidu.com/item/李维嘉
1142,艾希莉·辛普森,"https://img0.baidu.com/it/u=193558232,1236159780&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",美国德克萨斯州,不详,不详,https://baike.baidu.com/item/艾希莉·辛普森
1143,王斑,"https://img1.baidu.com/it/u=117476040,1845473572&fm=253&fmt=auto&app=120&f=JPEG?w=724&h=355",中国河南,不详,1971-07-07,https://baike.baidu.com/item/王斑
1144,邓紫棋,"https://img0.baidu.com/it/u=552306269,147085563&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国香港,45 KG,1991-08-16,https://baike.baidu.com/item/邓紫棋
1145,郑伊健,"https://img1.baidu.com/it/u=3166900793,2429065925&fm=253&fmt=auto&app=138&f=JPEG?w=510&h=500",中国香港,65 KG,1967-10-04,https://baike.baidu.com/item/郑伊健
1146,恬妞,"https://img0.baidu.com/it/u=3628475518,486306457&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,不详,1958-01-23,https://baike.baidu.com/item/恬妞
1147,曲栅栅,"https://img0.baidu.com/it/u=1804701160,2539403529&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=375",中国,49 KG,1982-05-21,https://baike.baidu.com/item/曲栅栅
1148,童瑶,"https://img2.baidu.com/it/u=1387929887,3541684775&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=642",中国 云南,49 KG,1985-08-11,https://baike.baidu.com/item/童瑶
1149,何润东,"https://img1.baidu.com/it/u=3727761263,3058346089&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",美国,69 KG,1975-09-13,https://baike.baidu.com/item/何润东
1150,秦岚,"https://img0.baidu.com/it/u=1617147755,3596143099&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=582",中国辽宁,46 KG,1981-07-17,https://baike.baidu.com/item/秦岚
1151,马剑琴,"https://img1.baidu.com/it/u=2556286368,3784723038&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=811",中国,46 KG,1984-03-14,https://baike.baidu.com/item/马剑琴
1152,薛凯琪,"https://img0.baidu.com/it/u=789463925,569179083&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,43 KG,1981-08-11,https://baike.baidu.com/item/薛凯琪
1153,朴海镇,"https://img1.baidu.com/it/u=2170290406,2998159069&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",韩国,70 KG,1983-05-01,https://baike.baidu.com/item/朴海镇
1154,李丽珍,"https://img2.baidu.com/it/u=3754319067,3010131074&fm=253&fmt=auto&app=138&f=JPEG?w=897&h=500",中国香港,45 KG,1966-01-08,https://baike.baidu.com/item/李丽珍
1155,高虎,"https://img0.baidu.com/it/u=3563643991,4086437835&fm=253&fmt=auto&app=120&f=JPEG?w=686&h=1000",中国青岛,75 KG,1974-04-25,https://baike.baidu.com/item/高虎
1156,蒋勤勤,"https://img1.baidu.com/it/u=3124623329,3811838858&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国重庆,47 KG,1975-09-03,https://baike.baidu.com/item/蒋勤勤
1157,相武纱季,"https://img2.baidu.com/it/u=1964336933,1424443017&fm=253&fmt=auto&app=138&f=JPEG?w=625&h=500",日本,不详,1985-06-20,https://baike.baidu.com/item/相武纱季
1158,辰亦儒,"https://img0.baidu.com/it/u=277954264,720786266&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",台湾,64 KG,1980-11-10,https://baike.baidu.com/item/辰亦儒
1159,陈柏霖,"https://img2.baidu.com/it/u=3041505393,3736280480&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国台湾,70 KG,1983-08-27,https://baike.baidu.com/item/陈柏霖
1160,梁咏琪,"https://img1.baidu.com/it/u=3290836409,36667501&fm=253&fmt=auto&app=120&f=JPEG?w=889&h=500",中国,55 KG,1976-03-25,https://baike.baidu.com/item/梁咏琪
1161,马晓晴,"https://img2.baidu.com/it/u=3519211217,1295774289&fm=253&fmt=auto&app=138&f=JPEG?w=377&h=500",中国上海,不详,不详,https://baike.baidu.com/item/马晓晴
1162,詹妮弗·洛佩兹,"https://img0.baidu.com/it/u=2410771181,3306475926&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=600",纽约市布朗克斯区,57 KG,1969-07-24,https://baike.baidu.com/item/詹妮弗·洛佩兹
1163,韩鹤晓,"https://img2.baidu.com/it/u=1667806047,1121160481&fm=253&fmt=auto&app=138&f=JPEG?w=469&h=540",天津,70 KG,1980-12-05,https://baike.baidu.com/item/韩鹤晓
1164,徐子珊,"https://img0.baidu.com/it/u=3576833608,1620660653&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,47 KG,1979-06-19,https://baike.baidu.com/item/徐子珊
1165,巩新亮,"https://img1.baidu.com/it/u=1365952801,246937497&fm=253&fmt=auto&app=138&f=JPEG?w=667&h=500",中国甘肃,45 KG,1987-10-11,https://baike.baidu.com/item/巩新亮
1166,郑允浩,"https://img2.baidu.com/it/u=2771947132,3577316842&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",韩国,66 KG,1986-02-06,https://baike.baidu.com/item/郑允浩
1167,岛谷瞳,"https://img2.baidu.com/it/u=983927850,2042546471&fm=253&fmt=auto&app=138&f=JPEG?w=501&h=500",日本,不详,1980-09-04,https://baike.baidu.com/item/岛谷瞳
1168,王小利,"https://img2.baidu.com/it/u=2005992003,3798761656&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国黑龙江,75 KG,1969-04-28,https://baike.baidu.com/item/王小利
1169,朴有天,"https://img1.baidu.com/it/u=1899423314,2489703229&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=710",韩国,64 KG,1986-06-04,https://baike.baidu.com/item/朴有天
1170,张卫健,"https://img2.baidu.com/it/u=730258450,526898441&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国,不详,1965-02-08,https://baike.baidu.com/item/张卫健
1171,莫少聪,"https://img0.baidu.com/it/u=693460991,4210857202&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国香港,不详,不详,https://baike.baidu.com/item/莫少聪
1172,梁丹妮,"https://img0.baidu.com/it/u=3924452878,3702355034&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=749",中国,不详,1954-10-26,https://baike.baidu.com/item/梁丹妮
1173,李小鹏,"https://img2.baidu.com/it/u=420170717,3569419159&fm=253&fmt=auto&app=120&f=JPEG?w=618&h=500",湖南,不详,1981-07-27,https://baike.baidu.com/item/李小鹏
1174,张庭,"https://img1.baidu.com/it/u=559472029,2822595064&fm=253&fmt=auto&app=120&f=JPEG?w=607&h=422",中国台湾,50 KG,1970-06-20,https://baike.baidu.com/item/张庭
1175,孙耀威,"https://img2.baidu.com/it/u=3667062330,3891584297&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",香港,63 KG,1973-01-03,https://baike.baidu.com/item/孙耀威
1176,郭可颂,"https://img0.baidu.com/it/u=2774791380,1987110430&fm=253&fmt=auto&app=120&f=JPEG?w=715&h=500",不详,不详,不详,https://baike.baidu.com/item/郭可颂
1177,孙兴,"https://img1.baidu.com/it/u=1734680232,1792092256&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=750",中国,71 KG,1963-10-16,https://baike.baidu.com/item/孙兴
1178,刘惜君,"https://img2.baidu.com/it/u=445073571,34756615&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=700",中国深圳,45 KG,1988-04-30,https://baike.baidu.com/item/刘惜君
1179,罗中旭,"https://img2.baidu.com/it/u=1387838496,1488703076&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=499",中国上海,67 KG,1969-03-01,https://baike.baidu.com/item/罗中旭
1180,曾华倩,"https://img1.baidu.com/it/u=470496962,1909694914&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",香港,103 KG,1965-08-06,https://baike.baidu.com/item/曾华倩
1181,萧亚轩,"https://img0.baidu.com/it/u=2665492757,207774862&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=536",中国台湾,44 KG,1979-08-24,https://baike.baidu.com/item/萧亚轩
1182,陈坚红,"https://img0.baidu.com/it/u=3815075986,3970708816&fm=253&fmt=auto&app=120&f=PNG?w=500&h=628",中国,不详,1974-10-09,https://baike.baidu.com/item/陈坚红
1183,堂本刚,"https://img2.baidu.com/it/u=1148634309,54380556&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=707",日本,52 KG,1979-04-10,https://baike.baidu.com/item/堂本刚
1184,朴信惠,"https://img0.baidu.com/it/u=3166418370,2533896516&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",韩国光州,50 KG,1990-02-18,https://baike.baidu.com/item/朴信惠
1185,朱丹,"https://img2.baidu.com/it/u=3819059336,2231796646&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1425",中国浙江,50 KG,1981-08-04,https://baike.baidu.com/item/朱丹
1186,黎明,"https://img0.baidu.com/it/u=1657102676,1721912476&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",中国香港,不详,1966-12-11,https://baike.baidu.com/item/黎明
1187,安钧璨,"https://img2.baidu.com/it/u=1424222674,4239397876&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=749",中国,不详,1983-09-20,https://baike.baidu.com/item/安钧璨
1188,申东熙,"https://img1.baidu.com/it/u=4248404588,3036470392&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=625",韩国,85 KG,1985-09-28,https://baike.baidu.com/item/申东熙
1189,姚芊羽,"https://img1.baidu.com/it/u=101479059,2897511045&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国湖南,48 KG,1979-12-03,https://baike.baidu.com/item/姚芊羽
1190,车仁表,"https://img0.baidu.com/it/u=688905049,34534183&fm=253&fmt=auto&app=138&f=JPEG?w=414&h=420",韩国,82 KG,1967-10-14,https://baike.baidu.com/item/车仁表
1191,沈春阳,"https://img0.baidu.com/it/u=767582317,4283344696&fm=253&fmt=auto&app=120&f=JPEG?w=1205&h=800",中国/吉林,62 KG,1984-02-24,https://baike.baidu.com/item/沈春阳
1192,孔琳,"https://img2.baidu.com/it/u=4021543606,4191278921&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,50 KG,1969-01-05,https://baike.baidu.com/item/孔琳
1193,何晴,"https://img0.baidu.com/it/u=4247223937,1306650847&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=648",浙江省江山市,55 KG,1964-01-13,https://baike.baidu.com/item/何晴
1194,山下智久,"https://img2.baidu.com/it/u=3354991285,2040412022&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",日本,53 KG,1985-04-09,https://baike.baidu.com/item/山下智久
1195,黄光熙,"https://img0.baidu.com/it/u=2796093421,2824148688&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=625",韩国,60 KG,1988-08-25,https://baike.baidu.com/item/黄光熙
1196,陈法蓉,"https://img2.baidu.com/it/u=3444847952,2721453040&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,51 KG,1967-10-28,https://baike.baidu.com/item/陈法蓉
1197,曾一鸣,"https://img0.baidu.com/it/u=4200511125,3845186226&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=499",中国湖南,68 KG,1982-07-03,https://baike.baidu.com/item/曾一鸣
1198,长泽雅美,"https://img2.baidu.com/it/u=3027636160,334806131&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=805",日本,不详,1987-06-03,https://baike.baidu.com/item/长泽雅美
1199,郑中基,"https://img1.baidu.com/it/u=153653452,3852173523&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=332",中国香港,64 KG,1972-03-09,https://baike.baidu.com/item/郑中基
1200,齐秦,"https://img2.baidu.com/it/u=1567777943,536187528&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=751",中国台湾,62 KG,1960-01-12,https://baike.baidu.com/item/齐秦
1201,张洪杰,"https://img1.baidu.com/it/u=2665482778,564473940&fm=253&fmt=auto&app=138&f=JPG?w=500&h=604",中国吉林,82 KG,1945-03-20,https://baike.baidu.com/item/张洪杰
1202,歌浴森,"https://img0.baidu.com/it/u=645464607,3123298472&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=736",中国河南,55 KG,1987-05-02,https://baike.baidu.com/item/歌浴森
1203,渡边杏,"https://img0.baidu.com/it/u=4291299095,3572787126&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=689",日本,不详,1986-04-14,https://baike.baidu.com/item/渡边杏
1204,满文军,"https://img1.baidu.com/it/u=1584917350,461245939&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",中国北京,73 KG,1969-04-22,https://baike.baidu.com/item/满文军
1205,郭晋安,"https://img0.baidu.com/it/u=1730566247,2650478267&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=751",香港,128 KG,1964-10-09,https://baike.baidu.com/item/郭晋安
1206,吕婉柔,"https://img2.baidu.com/it/u=2597907055,2603640408&fm=253&fmt=auto&app=138&f=JPEG?w=320&h=500",中国,45 KG,1986-01-23,https://baike.baidu.com/item/吕婉柔
1207,金希澈,"https://img1.baidu.com/it/u=2500695083,1374238271&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=681",韩国,60 KG,1983-07-10,https://baike.baidu.com/item/金希澈
1208,余声,"https://img1.baidu.com/it/u=3226750206,2255097720&fm=253&fmt=auto&app=138&f=JPEG?w=345&h=500",安徽合肥,53 KG,1987-07-07,https://baike.baidu.com/item/余声
1209,吴军忱,"https://img0.baidu.com/it/u=233150382,1685622573&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国,不详,1975-06-08,https://baike.baidu.com/item/吴军忱
1210,撒贝宁,"https://img1.baidu.com/it/u=843659571,21395771&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=727",广东省湛江市,60 KG,1976-03-23,https://baike.baidu.com/item/撒贝宁
1211,刘畊宏,"https://img2.baidu.com/it/u=1800263585,3554421957&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国台湾,70 KG,1972-10-07,https://baike.baidu.com/item/刘畊宏
1212,吴尊,"https://img0.baidu.com/it/u=3225573752,616678199&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1199",文莱,72 KG,1979-10-10,https://baike.baidu.com/item/吴尊
1213,戴云霞,"https://img1.baidu.com/it/u=3527408055,1036068564&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=767",中国北京,不详,0000-00-00,https://baike.baidu.com/item/戴云霞
